13959,あれ
13959,面白かっ
13959,あれ
13961,面白かっ
13963,あらぁ
13963,楽し
13963,ええ
13963,あれ
13963,えええ
13963,あれ
13965,あれ
13965,あれ
13965,あら
13965,ま
13965,あれ
13965,面白かっ
13965,あれ
13967,あれ
13967,あれ
13967,おもろい
13967,あれ
13967,あれ
13967,あれ
13969,あら
13969,あれ
13969,あれ
13969,楽しかっ
13970,おかしい
13970,あら
13970,楽しかっ
13971,楽しかっ
13971,あれ
13971,あれ
13971,あれ
13971,楽しかっ
13972,面白かっ
13973,あれ
13973,えええええ
13973,面白
13973,楽しかっ
13975,おもしろかっ
13975,面白かっ
13975,あれ
13976,面白かっ
13979,面白かっ
13981,楽しかっ
13983,面白かっ
13986,あれ
13986,なし
13987,よお
13989,あれ
13991,へぇ
13991,おもろかっ
13991,面白
13993,面白い
13996,おもろかっ
14003,おもろい
14005,いい
14005,楽し
14007,おもろかっ
14038,怖
14038,面白
14041,あれれ
14042,しんどい
14043,可愛い
14048,あれ
14048,いい
14051,ない
14051,強
14055,上手い
14055,ww
14065,おもろい
14065,強い
14065,いい
14065,おもろい
14067,おもろい
14071,ええ
14071,ww
14075,あああ
14083,熱い
14084,おもろい
14085,醜い
14087,ww
14095,か弱い
14112,ええ
14112,かっこいい
14112,かっこいい
14116,か弱い
14117,かっこよ
14123,楽し
14123,やばい
14130,かっこよ
14133,おもろ
14133,ほしく
14133,良
14133,まる
14139,ない
14144,っぽく
14149,イイ
14152,強い
14153,いい
14159,強い
14159,怖
14163,強
14163,えええ
14173,ひろく
14173,イイ
14175,面白
14181,ない
14182,なし
14187,強い
14188,おもろ
14191,k
14195,たのしい
14197,おもろい
14197,ごつい
14202,つよく
14211,強い
14218,よく
14220,おお
14221,おお
14231,おお
14244,いい
14258,強
14259,ぽい
14271,かわいい
14271,ほしく
14271,ない
14275,おい
14279,おもろい
14289,悪
14291,強
14291,臭
14296,かわいい
14299,ない
14303,へぇ
14303,w
14307,良い
14310,面白
14311,楽しく
14317,怖
14317,わろ
14329,面白い
14330,強
14337,荒い
14341,力強い
14341,いい
14341,ほんと
14342,悪い
14343,痛い
14350,ほしい
14350,おもろ
14351,懐かし
14353,面白い
14357,ほしい
14358,悪い
14363,いい
14373,う
14374,上手い
14379,痛い
14383,悪い
14385,いい
14385,しんどい
14388,おもろい
14388,ほんと
14389,痛い
14390,こわ
14390,w
14391,おもろい
14393,いい
14399,w
14399,つよい
14405,なし
14407,悪い
14413,おもろ
14413,しんど
14415,やばい
14418,くさ
14419,おもろい
14433,あ〜
14437,遅く
14439,いい
14447,おもろい
14451,いい
14453,うおおおおおおおおお
14457,強い
14457,さぁ
14458,つよ
14461,おもろい
14468,おもろい
14469,こわ
14469,なし
14469,むごい
14469,むごい
14470,えぐ
14470,w
14470,やば
14487,くさ
14487,強い
14492,可愛く
14493,やばい
14495,ない
14515,なし
14515,こわ
14519,やばい
14519,あー
14525,ないっ
14529,おもろい
14531,やばく
14541,おもろい
14554,たのし
14558,よくっ
14561,はぁ
14563,悪い
14567,あらい
14569,粗く
14570,悪く
14578,ほしい
14578,え
14579,こわい
14589,おお
14595,いい
14595,欲しい
14596,強く
14599,なし
14601,ええ
14602,悪く
14602,よ
14605,ごつく
14613,くさ
14613,ゴツイ
14618,懐かしい
14618,悪い
14624,懐かし
14626,強く
14630,お
14633,いい
14633,なく
14637,やばく
14639,よく
14640,いい
14649,いい
14653,強
14656,ない
14660,w
14679,怖い
14690,酷く
14691,オモロイ
14701,やば
14715,うま
14715,ま
14716,ま
14717,キャー
14717,欲しい
14719,うま
14721,うまい
14721,うまい
14721,良い
14722,うま
14723,うま
14725,うまい
14726,うま
14727,うまい
14729,うま
14747,可愛く
14747,おい
14748,ゴツイ
14748,可愛く
14755,いい
14756,おもろい
14757,かっこいい
14773,いかつ
14775,ない
14775,怖
14775,w
14775,悪い
14778,やば
14778,ww
14782,わるく
14783,臭
14787,おもろい
14790,くさ
14795,痛い
14799,はしたない
14804,やば
14804,w
14805,荒く
14807,あれ
14813,こわい
14817,あっ
14820,w
14831,ありがとう
14844,いい
14849,いい
14849,いい
14853,おもろい
14856,おもろい
14863,難しい
14864,やば
14864,w
14867,いい
14871,悪く
14882,楽しい
14885,悪い
14889,高い
14891,楽し
14892,おもろい
14892,てきな
14897,面白い
14897,いい
14899,悪くっ
14899,かっこいい
14901,軽い
14912,暑
14914,かわいい
14915,おもろい
14918,きしょい
14918,ええ
14930,かわいい
14933,強い
14937,おもろい
14940,なるほど
14940,いい
14945,偉い
14945,いい
14949,いいいいいいい
14949,危な
14949,こわ
14949,w
14952,あぶな
14952,ww
14952,あっ
14953,やばい
14957,きつい
14959,怖い
14959,怖い
14959,こわ
14961,重い
14963,あぶな
14964,やばい
14965,あぶない
14967,あぶな
14969,あっ
14977,すごい
14979,w
14983,えええええ
14989,w
14999,えぐく
15000,えぐ
15002,えぐ
15003,ま
15006,うま
15008,うまい
15019,えええ
15020,えっ
15021,あれ
15021,えっ
15023,おお
15023,こわい
15023,う
15023,わぁ
15027,こわ
15031,おおおおお
15040,良い
15053,えええええええええええええええ
15057,ええええ
15058,こわ
15065,なるほど
15066,こわい
15066,こわい
15069,怪しい
15071,怖い
15071,怖い
15073,おい
15073,いいいいいいいいい
15074,なるほど
15075,いや
15077,いい
15077,w
15087,高い
15089,熱い
15092,いい
15095,おもろい
15098,熱かっ
15101,おもしろ
15107,おお
15111,あれ
15118,いたい
15118,なし
15120,おもろい
15121,おもろい
15123,欲しかっ
15127,おおおおお
15133,新しい
15134,面白く
15137,おかしく
15137,高い
15138,おもろい
15141,こりゃ
15143,やばい
15147,うおおおおお
15149,おおおお
15149,いい
15153,うおおおおおおお
15160,やば
15163,えええ
15165,面白い
15165,うーん
15167,な
15170,こい
15179,あれ
15179,ありゃ
15183,あれ
15183,あれ
15191,あれ
15193,あれ
15193,あれー
15195,あら
15195,おもろい
15199,あら
15200,おいおいおい
15201,あれ
15201,ありゃ
15201,あれ
15201,えええ
15219,ええ
15219,おおおおお
15219,おお
15219,おお
15220,へぇ
15220,すご
15221,おお
15221,すご
15221,すごーい
15221,へぇ
15221,おお
15226,へー
15227,えええええ
15228,へぇ
15229,えええ
15229,おお
15229,すご
15229,すご
15231,へええ
15235,へー
15235,へー
15235,へぇ
15235,すご
15236,へええ
15236,ええ
15236,すご
15236,へー
15236,へー
15236,おおおお
15237,ええ
15237,すごー
15237,へえ
15237,ええ
15238,すご
15238,へー
15238,すご
15238,すご
15238,すご
15239,すごい
15241,おお～
15241,やあ
15241,へぇ
15243,すご
15245,ええ
15245,へぇ
15245,へー
15249,すごい
15249,ええ
15249,へー
15253,すご
15254,良いー
15255,賢い
15265,早い
15268,多い
15269,すご
15274,ほんと
15282,なう
15286,w
15291,面白い
15291,ま
15291,うまい
15291,おお
15295,おおおおおおおおお
15299,ま
15307,さぁ
15314,ない
15314,すぅ
15335,だるい
15335,いい
15336,いい
15336,いい
15336,いい
15337,いい
15337,いい
15337,よ～
15337,多く
15337,いい
15339,いい
15339,いい
15339,よぉ
15339,w
15341,いい
15341,よ～
15343,いい
15343,いい
15348,っぽく
15349,いい
15349,いい
15349,広っ
15351,いい
15351,いい
15351,よ～
15351,いい
15352,いい
15352,いい
15352,よ～
15355,多く
15357,いい
15359,悪く
15360,いい
15361,悪い
15361,やれやれ
15361,w
15363,面白
15365,いい
15368,多い
15371,こわい
15382,うおお
15385,かっこいい
15390,おお
15391,いい
15394,無い
15399,おお
15407,多
15407,早く
15408,ぃぃぃ
15411,ない
15414,多い
15417,うまい
15418,ぇぇ
15418,ええええ
15419,なし
15421,うん
15421,ま
15430,うま
15451,あれ
15458,おもろ
15466,すごい
15469,あれ
15472,ああ
15475,おお
15475,え
15485,何だ
15501,おもろい
15509,いい
15509,おも
15519,なし
15525,ええ
15527,うまい
15529,いい
15532,w
15532,上手く
15532,つよ
15533,強い
15537,おもろ
15537,楽しい
15541,うまい
15541,おもろ
15543,いい
15543,うま
15544,上手く
15544,うまく
15547,うまく
15551,いい
15553,楽しい
15554,かっこいい
15555,おもろい
15555,強く
15555,上手い
15557,頼もしい
15559,素晴らしい
15559,上手く
15561,あれ
15566,強い
15566,わろ
15567,いかつい
15573,きつい
15584,あら
15585,ええ
15585,あああ
15586,えええ
15587,えええええ
15587,あああああああ
15587,あああああ
15589,ああああああああああ
15589,あぁ
15589,あぁ
15589,あああ
15589,えええええ
15589,あぁ
15589,ああ
15589,ええええ
15591,あっ
15592,あっ
15593,苦
15595,ぇぇ
15595,ぇぇ
15595,ありゃ
15599,えええええええ
15599,ああああ
15599,ええええ
15603,すごい
15603,えええええええ
15605,楽し
15611,えええええ
15611,きつかっ
15615,おもろい
15618,なかっ
15618,おもろい
15618,面白かっ
15625,えええええええ
15627,楽しかっ
15627,楽しかっ
15628,あぁ
15628,痛い
15632,楽しい
15635,おもしろかっ
15637,おもしろい
15639,おもろい
15641,楽しかっ
15643,楽しい
15645,おもろかっ
15645,たかあ～～
15647,おもしろかっ
15649,おもろい
15651,おもろかっ
15651,面白かっ
15655,おもろい
15655,ごめんなさい
15655,おもろい
15656,おもろかっ
15656,面白かっ
15662,ない
15662,面白かっ
15665,おもろかっ
15665,っぽく
15667,おもろ
15668,よかっ
15668,おもしろ
15670,ああああああああ
15674,楽し
15674,よかっ
15679,ない
15679,あっ
15685,良い
15686,欲しい
15687,おもろい
15687,欲しい
15688,ほしい
15689,オモロイ
15691,ほしい
15691,いい
15701,いい
15703,多い
15705,おお
15705,あああああ
15705,多い
15707,く
15711,うまい
15711,ああ
15714,いい
15714,ぇぇ
15715,ほしい
15715,逞しい
15715,凄い
15719,うわ
15719,w
15721,わあ
15721,あああ
15721,う
15721,あああ
15722,おお
15723,うわ
15725,うわ
15725,ああ
15731,うわ
15731,ああ
15732,うわ
15733,あああ
15733,あぁ
15734,あああ
15735,ああ
15740,気まずく
15741,いかつう
15743,ない
15743,かっこいい
15744,あああ
15748,おもしろい
15751,あぁ
15751,えぐ
15753,あれ
15753,ほんと
15755,あれ
15755,あれ
15756,悲しき
15757,あれ
15757,可愛い
15758,あれ
15758,ほしい
15759,悲しき
15759,悲しき
15761,悲しき
15764,あれ
15765,あれ
15765,面白かっ
15765,あれ
15765,よかっ
15766,悲しき
15766,あれ
15769,悲しき
15774,なるほど
15774,あぁ
15775,なるほど
15777,やば
15779,悲しき
15779,w
15781,悲しき
15783,高い
15783,うま
15787,つよい
15789,強く
15789,すごい
15791,高い
15793,あああ
15794,あーあ
15795,高く
15795,あー
15795,あああ
15795,うま
15795,ああああああ
15797,えええ
15799,おしいいいい
15801,ない
15803,うまく
15803,うまかっ
15803,きつい
15805,つよかっ
15813,すご
15813,w
15813,あぁ
15815,多
15815,w
15821,面白いっ
15829,かっこいい
15833,やあやあ
15839,ない
15839,やばい
15850,おもろい
15851,うまい
15851,うまい
15851,ま
15853,うま
15854,うま
15857,うまく
15859,うま
15859,ない
15859,うま
15863,いい
15872,強
15873,ねむ
15877,上手く
15887,つよい
15890,なるほど
15890,w
15891,強
15895,強い
15897,力強い
15901,強い
15908,強い
15909,あぁ
15909,ああ
15909,ああああ
15910,うわ
15910,あああああ
15910,あああ
15911,あああああああ
15911,ええええええ
15915,強い
15917,うおおおお
15917,すご
15917,おもろかっ
15917,あああ
15920,ああああ
15921,うおおお
15923,強い
15925,おおおおお
15927,強い
15928,おおおお
15928,おお
15928,強く
15931,強い
15933,おお
15937,強く
15937,強い
15937,ほしい
15939,おお
15939,おおおお
15945,ああああああああ
15950,おもしろ
15950,おもろい
15951,面白
15951,面白かっ
15953,おもろい
15954,おもろかっ
15955,楽しかっ
15955,あっ
15956,あっ
15956,おや
15957,おもろい
15959,面白
15959,面白かっ
15959,おもろい
15959,よおおお
15959,面白かっ
15960,欲しい
15961,おお
15961,つよ〜
15963,あっ
15965,怖い
15967,あああ
15969,お疲れ様
15969,おや
15969,ほしい
15973,ほしい
15975,ええええ
15977,あれ
15978,あっ
15978,よ～
15983,まぁ
15983,ええ
15985,おお
15986,ほしい
15987,ほしい
15989,いい
15991,みよか
16003,なく
16005,なし
16005,いい
16007,いい
16008,ええ
16008,欲しい
16011,なるほど
16015,こわ
16017,こわ
16017,あああ
16018,く
16018,ええ
16018,お
16019,多い
16019,ああああああ
16019,あっ
16019,いい
16021,こい
16021,いい
16021,熱く
16027,こわい
16029,いい
16035,いい
16036,よーーー
16037,いい
16037,ないっ
16039,おお
16040,なし
16041,いい
16059,ぽい
16061,いい
16063,よかっ
16063,いい
16063,よく
16067,ええええ
16071,ほしい
16071,気まずく
16071,ほしい
16073,えええ
16073,いい
16075,えええ
16077,怖く
16084,こわい
16087,お
16095,おもろい
16095,w
16100,う
16100,わぁ
16101,きつい
16101,うわ
16101,ああ
16102,キツイ
16102,きつい
16103,しんどい
16103,うわ
16107,うわ
16107,ああああああ
16109,うわ
16109,あ〜
16109,つらい
16109,う
16109,わぁ
16112,うわ
16112,あああ
16112,きつい
16112,うわ
16113,つらい
16113,な～
16113,つらい
16119,うおおおおおおお
16125,いい
16125,あー
16126,きびしい
16126,多い
16127,こい
16129,しぶ
16133,こい
16133,きつ
16133,高い
16137,辛い
16137,多い
16139,いい
16140,ほしい
16140,ぇぇ
16141,ほしい
16141,よ
16142,こい
16145,楽しい
16145,こわいい
16147,おもしろく
16150,多い
16151,やばく
16151,ええ
16151,いい
16157,いい
16159,ww
16167,いい
16171,おもろい
16175,ええ
16179,すごい
16181,いい
16181,くさ
16188,怖い
16189,こ
16190,多い
16191,やばく
16193,すごい
16205,おもろい
16205,こわ
16209,おもろい
16210,濃い
16211,こい
16217,うう
16217,ぅ
16219,良
16220,うまく
16220,良く
16223,ほしい
16223,よお
16225,ええ
16225,すごい
16229,おもろい
16229,熱い
16233,偉い
16233,ええ
16234,おもろい
16239,おもろ
16239,怖いいいい
16239,ほしい
16240,こい
16252,こい
16252,気まずく
16254,こわ
16255,面白
16259,ええ
16263,いい
16265,こい
16267,おおおお
16269,やばい
16273,よく
16279,こい
16279,良く
16282,面白い
16282,いい
16283,こい
16283,やばい
16284,ええ
16291,こい
16292,かわいい
16293,いい
16293,こい
16293,こい
16295,かわいい
16296,いい
16297,あっ
16297,こい
16299,うわ
16302,おもろい
16303,やったーーー
16305,あっ
16307,ああああああ
16307,よし
16309,面白い
16309,ああああああ
16309,あああああああああああああああ
16311,いい
16311,おおおおおおお
16313,かわいい
16315,おおおおお
16315,ああああああああああ
16317,おおおおお
16317,なかっ
16320,ああああああ
16321,ああああ
16321,ああああああ
16321,やったー
16323,ああああ
16323,ああああああああああ
16325,はい
16326,おもろい
16327,うれしいい
16327,あああああああ
16327,うおおおおおおおお
16329,多い
16330,おもろい
16331,ああああああ
16331,やばい
16331,上手い
16333,ああああああ
16335,やばい
16337,面白
16340,よかっ
16340,おもし
16340,ええええ
16347,面白く
16351,ほしい
16352,おもろいいいいい
16353,おもろい
